,race_category,marital_status,arrest_year,admit_year,primary_offense,violent_offense_type,has_work_assignment,work_assignment,work_assignment_required,WA_break_up_boredom,WA_friendship,WA_early_release,WA_learn_job_skills,WA_make_spending_money
1483,white,widowed,1988,1988,violent,rape,yes,general_services,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
1486,black,divorced,1990,1991,violent,rape,yes,maintenance/repair/construction,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
1488,other,never_married,2011,2012,violent,other_violent_offense,yes,food,no,sort_of_important,not_important_at_all,very_important,sort_of_important,very_important
1490,white,separated,2015,2015,property,nonviolent,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
1493,hispanic/latino,divorced,2007,2007,violent,rape,yes,maintenance/repair/construction,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,very_important
1500,white,widowed,2003,2004,public_order,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
1501,black,never_married,2013,2015,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
1502,black,never_married,2008,2009,violent,other_violent_offense,yes,janitorial,no,very_important,very_important,very_important,very_important,not_important_at_all
1548,black,never_married,1994,,violent,other_violent_offense,yes,food,no,very_important,very_important,very_important,very_important,very_important
1555,white,divorced,2011,2011,public_order,nonviolent,yes,medical,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
1559,black,divorced,2010,2010,property,nonviolent,yes,janitorial,no,not_important_at_all,sort_of_important,not_important_at_all,very_important,not_important_at_all
1560,white,never_married,2007,2008,violent,other_violent_offense,yes,general_services,no,very_important,not_important_at_all,sort_of_important,very_important,sort_of_important
1562,white,married,,2014,property,nonviolent,yes,janitorial,no,very_important,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all
1571,black,divorced,1993,1994,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
1578,other,never_married,2011,2012,violent,other_violent_offense,yes,other,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
1580,white,married,2015,2015,property,nonviolent,yes,maintenance/repair/construction,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
1591,white,never_married,2012,2014,violent,murder/manslaughter,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
1592,black,never_married,2009,2011,violent,murder/manslaughter,yes,food,no,sort_of_important,not_important_at_all,very_important,very_important,not_important_at_all
1600,black,never_married,2012,2015,violent,other_violent_offense,yes,food,no,sort_of_important,not_important_at_all,very_important,very_important,sort_of_important
1608,other,married,2013,2016,violent,rape,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,sort_of_important
1610,hispanic/latino,divorced,2015,2015,drug,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
1621,white,married,2005,2006,public_order,nonviolent,yes,general_services,no,very_important,sort_of_important,not_important_at_all,very_important,not_important_at_all
1634,white,married,2010,2011,violent,rape,yes,janitorial,no,very_important,sort_of_important,not_important_at_all,not_important_at_all,very_important
1636,american_indian/alaska_native,married,2008,2010,violent,rape,yes,food,no,very_important,not_important_at_all,very_important,sort_of_important,very_important
1638,black,never_married,2013,2013,drug,nonviolent,yes,other,no,sort_of_important,sort_of_important,very_important,very_important,very_important
1654,black,widowed,2015,2015,,,yes,janitorial,no,not_important_at_all,very_important,very_important,not_important_at_all,very_important
1664,white,married,2015,2015,,,yes,janitorial,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
1671,white,separated,2012,2013,property,nonviolent,yes,goods_production/industries,no,very_important,very_important,,very_important,very_important
1682,white,never_married,2015,2015,property,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
1684,black,never_married,2011,,property,nonviolent,yes,medical,no,very_important,not_important_at_all,very_important,not_important_at_all,not_important_at_all
1688,hispanic/latino,never_married,2016,2016,,,yes,food,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
1692,white,divorced,2009,,public_order,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
1697,white,never_married,2015,2016,violent,other_violent_offense,yes,medical,no,sort_of_important,sort_of_important,not_important_at_all,not_important_at_all,very_important
1699,white,never_married,2008,2008,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
1703,white,never_married,2012,2013,violent,other_violent_offense,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
1704,black,never_married,,,violent,other_violent_offense,yes,food,no,sort_of_important,sort_of_important,sort_of_important,very_important,very_important
1705,white,divorced,2013,2013,,,yes,food,no,very_important,very_important,very_important,very_important,not_important_at_all
1708,black,never_married,1997,1998,violent,murder/manslaughter,yes,general_services,no,very_important,sort_of_important,sort_of_important,very_important,very_important
1709,white,never_married,2010,2012,violent,murder/manslaughter,yes,maintenance/repair/construction,no,,not_important_at_all,very_important,very_important,not_important_at_all
1712,american_indian/alaska_native,separated,2009,2010,property,nonviolent,yes,goods_production/industries,no,very_important,very_important,sort_of_important,not_important_at_all,sort_of_important
1715,black,never_married,2015,2016,drug,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,sort_of_important
1724,black,divorced,2013,2014,violent,other_violent_offense,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important,very_important
1731,other,divorced,2015,2015,violent,other_violent_offense,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,sort_of_important
1737,white,never_married,2015,2015,,,yes,grounds/road_maintenance,no,sort_of_important,sort_of_important,very_important,very_important,very_important
1738,white,divorced,2005,2005,violent,other_violent_offense,yes,laundry,no,very_important,not_important_at_all,very_important,very_important,very_important
1739,white,separated,2015,2016,property,nonviolent,yes,goods_production/industries,no,very_important,sort_of_important,not_important_at_all,sort_of_important,very_important
1766,other,married,2014,2015,drug,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,sort_of_important,sort_of_important,not_important_at_all
1768,american_indian/alaska_native,married,2010,2012,drug,nonviolent,yes,other,no,very_important,very_important,very_important,very_important,very_important
1769,white,divorced,2007,2012,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
1772,hispanic/latino,divorced,2004,2005,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,very_important,not_important_at_all,very_important,not_important_at_all
1774,american_indian/alaska_native,never_married,2015,2015,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
1786,black,married,2016,2016,drug,nonviolent,yes,janitorial,no,not_important_at_all,sort_of_important,very_important,very_important,very_important
1790,black,never_married,2015,2016,public_order,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
1798,white,married,1993,1994,violent,other_violent_offense,yes,food,no,very_important,very_important,very_important,very_important,very_important
1813,white,separated,2012,2013,violent,murder/manslaughter,yes,general_services,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
1832,,divorced,1987,1988,violent,murder/manslaughter,yes,general_services,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
1834,white,divorced,2013,2014,drug,nonviolent,yes,janitorial,no,very_important,very_important,very_important,very_important,very_important
